"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","FQ2IWe src","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","W4Efsd 5","W4Efsd 6"
"https://www.google.com/maps/place/Aldeon+Gaming+Lounge/data=!4m7!3m6!1s0x182f11381c0f2893:0xef93b39d4179ed11!8m2!3d-1.2823653!4d36.8224958!16s%2Fg%2F11frn1_zrw!19sChIJkygPHDgRLxgREe15QZ2zk-8?authuser=0&hl=en&rclk=1","Aldeon Gaming Lounge","3.0","(3)","Video arcade","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqdN4taRJfVEhN5P7NJuOeDLecjZhNkJCAtfY1BhinPJW7SjAaeYVY49UYblN5eHN_QPt7Oi58BasCrgGczoCCa2BE2uZ4BPVfloy2h_zQr7aw-4T5a6eyCQ6sPW6h-q5SmsVNQHw=w80-h106-k-no","","","","","Moi Avenue",""
"https://www.google.com/maps/place/Peekaboo.ke+The+hub+Karen/data=!4m7!3m6!1s0x182f1b7e534da359:0x16447032240b0f7e!8m2!3d-1.3203486!4d36.70403!16s%2Fg%2F11vy3znmw1!19sChIJWaNNU34bLxgRfg8LJDJwRBY?authuser=0&hl=en&rclk=1","Peekaboo.ke The hub Karen","5.0","(5,499)","Shopping mall","·","","Open","· Closes 7 am · Reopens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwertJoqVoZucjqFL4UE_Mw1o5Mqug6puAaIuz8bum7rCrjk4zOemdHQA1zOKh6XqatSxOrswmGuqq7INZDtYDWEXPN1bT2FwVJhwOPeLtVhYM9Pmii7GMnZ7JTpgPXwCMyjlw7CVWg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great service and variety of toys and","games","""","·","The Hub, Dagoretti Rd"
"https://www.google.com/maps/place/REV+Virtual+Racing+Experience/data=!4m7!3m6!1s0x182f174148735d9b:0x7a06fe94a6f71371!8m2!3d-1.2303477!4d36.8045895!16s%2Fg%2F11lkddv0lv!19sChIJm11zSEEXLxgRcRP3ppT-Bno?authuser=0&hl=en&rclk=1","REV Virtual Racing Experience","4.7","(12)","Recreation center","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerz4LpjDpO8GQI-4zmYN1Y00OAv3F6WhEMftn5vfiPYN0xnhHChchTH9aypihLPrT0EKraBmySoegxVIg7nAvScVGESjSBk1yUpWoesgwm6G9b6_tGy6z08s421kN-lVYDIV9stBg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Bring a pair of socks to be able to get into the simulator.""","","","·","Village Market, 2nd Floor Limuru Rd"
"https://www.google.com/maps/place/games+and+consoles+ltd/data=!4m7!3m6!1s0x182f11dff9f9b683:0xf15063d3d18c735c!8m2!3d-1.2844724!4d36.8263463!16s%2Fg%2F11h5smy7lr!19sChIJg7b5-d8RLxgRXHOM0dNjUPE?authuser=0&hl=en&rclk=1","games and consoles ltd","4.3","(52)","Video game store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepFlDhUy4zW3TIJMHQ4GT4aVyWUwoSeYiXhixgJkNy3T9h_WSjMfSBasuwK7nhvC6c6GVyEeD4rBgsZMB-2UBwNFsgZCr0ib6Ek1Q4cCSsZ_x0RIEyIlW32H6q0Tcb_u7L7RFQKUg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Thumbs up","games","and consoles""","·","accra plaza"
"https://www.google.com/maps/place/Panda+Gaming+City/data=!4m7!3m6!1s0x182f15001eef705d:0xcf94f5f2395b8843!8m2!3d-1.2325104!4d36.8783737!16s%2Fg%2F11ym_kp6bb!19sChIJXXDvHgAVLxgRQ4hbOfL1lM8?authuser=0&hl=en&rclk=1","Panda Gaming City","4.3","(13)","Playground","·","","Closed","· Opens 11 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerQB31htz-uE3aIV6FIyUExRuusJ3OxQoa5nePvtj5kYBC-ciz1bm6rXXIqvSkoOEAOeiVWf_xl0OJKglb3axQjybF728cquJ8hyoXfYT_LkUH9CpdG_8mFPBblO52WURhwNllTXACsLTM=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The system uses curated coins to unlock a variety of","games",".""","QV8H+X8X, Thika Rd",""
"https://www.google.com/maps/place/Go+Places+Digital/data=!4m7!3m6!1s0x182f1927ea5382c7:0x3b9fbd7ca212b55a!8m2!3d-1.2788219!4d36.7719173!16s%2Fg%2F11r6ss_35_!19sChIJx4JT6icZLxgRWrUSony9nzs?authuser=0&hl=en&rclk=1","Go Places Digital","5.0","(19)","Marketing agency","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwep3w6j3JTkBNMDMQ89iQkZjPwgSqEFR3CTSLvudxEm-w8Ymyn8g8BMUqd4tGhAuEusDpORcRIgO-vM-5vRKCncGHObzKA5C2KNrvr3Lq0EhczB2CX0suQlnLOmVp-Xo4pDz9yjAyw=w80-h113-k-no","","","","","·","Ndoto Rd"
"https://www.google.com/maps/place/Peekaboo/data=!4m7!3m6!1s0x182f173f9d6f2a79:0x84a49889a9bc4844!8m2!3d-1.2645566!4d36.7893764!16s%2Fg%2F11rhdvcxph!19sChIJeSpvnT8XLxgRREi8qYmYpIQ?authuser=0&hl=en&rclk=1","Peekaboo","4.9","(9,266)","Children's store","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwep4RPCyix0XrpK7SFxXm1iL4IPAQOVgW5rRLSbfNpT4p2eLvWmDkIl4owfJdexE60MQKj657ZIO_qMPoQ-asTyBVcNxR2z6bWGnZHWj8o4juxEENqdvhrsR-WvoxjGifVTaL7qL=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A good variety of children’s","games","and other products as well.""","·","Raphta Square, Rhapta Road"
"https://www.google.com/maps/place/Coco+Jambo+Valley+Arcade/data=!4m7!3m6!1s0x182f1a121ac51fc9:0x8c11c03454b4bff9!8m2!3d-1.2924923!4d36.7702877!16s%2Fg%2F11f3dq91sz!19sChIJyR_FGhIaLxgR-b-0VDTAEYw?authuser=0&hl=en&rclk=1","Coco Jambo Valley Arcade","4.2","(700)","Restaurant","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepzyzeTL0nERDjBWtUW0HHYYGA6t4NKtVsQPlR9K7l8Bv9oHyGMp0RsVrJWOUMeE8ijwvqhsN9UcW_YIHtfX8ZEEwSrhB0D_EyLvio6QvQjYNbCPVeMVyRC4lTJwLbWh0LBuGxVPg=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Nice place not too packed good for a quiet evening.""","","","·","PQ5C+243, Korosho Rd"
"https://www.google.com/maps/place/Ash+Gaming+Lounge/data=!4m7!3m6!1s0x182f15dc6dfd688f:0x3a20af172db1ae97!8m2!3d-1.218859!4d36.8853049!16s%2Fg%2F11j3n08xw3!19sChIJj2j9bdwVLxgRl66xLRevIDo?authuser=0&hl=en&rclk=1","Ash Gaming Lounge","4.7","(10)","Video arcade","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweraqKqkTu4kKPO03-9I8f-jRfj2p9bXnOBWE6sH21Cltv_uHgvEhinCqc_L7xAV1wQctEtKs2MdI-n8mpmIYxeoeph8oYTGRaePg8Fybn7BBROpNEY7qTZkEPZg4xMlePA1KEpC5w=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Amazing","game","lounge with both PS4 and PS5 locating behind TRM mall""","·","TRM Dr"
"https://www.google.com/maps/place/Nairobi+Polo+Club/data=!4m7!3m6!1s0x182f1a5ef50abce1:0xb13c56ac251bd5c6!8m2!3d-1.3090306!4d36.7575985!16s%2Fg%2F1w0r25s1!19sChIJ4bwK9V4aLxgRxtUbJaxWPLE?authuser=0&hl=en&rclk=1","Nairobi Polo Club","4.6","(242)","Sports","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerDM7jILKxJ0vosFEawLMuWV6QLAsOBruk6bAvwKUP2WVjNN7yh1PzIe5igypNE9NlCDaJz2z-3j3QbdoD00pePLHJ5OqMrgyqsPn1_EiAZCXQaN6IdcNYnLIhn3critaqj3my_kw=w117-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Entry is very affordable and it's a great environment for all ages.""","","","·","MQR5+92Q"
"https://www.google.com/maps/place/Kivulini+Eco-Park/data=!4m11!3m10!1s0x182f1b0047fcc829:0x4a498d14b80eccbe!5m3!1s2026-02-28!4m1!1i2!8m2!3d-1.3184981!4d36.7121714!16s%2Fg%2F11ld5231cx!19sChIJKcj8RwAbLxgRvswOuBSNSUo?authuser=0&hl=en&rclk=1","Kivulini Eco-Park","3.9","(86)","Recreation center","·","","","","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqlYQXes4sx_wDZwFIhXE-1HDo8zPjLwPyrNNIUpdakCm4MQN5WdrpVTp3xDCGZAH7xKAMg0IqIe0MwtsAJG3n1wy7RJlGI69L3_byBAmpxWjtRO2hRM103gnnWcbCpJxwQWqC9Sg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Quite clean, friendly staff, engaging water","games","for children.""","",""
"https://www.google.com/maps/place/VetLab+Sports+Club+-+Golf+Club+Members+only/data=!4m7!3m6!1s0x182f19105b9e4901:0xb73919f44eb7cccf!8m2!3d-1.2529594!4d36.7325883!16s%2Fg%2F1td35m3y!19sChIJAUmeWxAZLxgRz8y3TvQZObc?authuser=0&hl=en&rclk=1","VetLab Sports Club - Golf Club Members only","4.5","(1,335)","Golf club","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepgqeRUDJGaGDioU2CMuKx3I-QNIlwVA8T0qVMSLBnIncPl8XgcxrtjRPoxIzFXfIyb-1oFUTy4sNdoG5dq5ek3YjuCd0AfPvZ_ehPDiiJ1a5xwKxfHH816cILDfKrTyUXxqI36=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""... service and great ambience for great networking and a","game",".""","·","Off Kapenguria Rd, Loresho Ridge"
"https://www.google.com/maps/place/Sokasmart/data=!4m7!3m6!1s0x182f16c6ba68df9d:0xd5260a5672cd6a69!8m2!3d-1.2884518!4d36.7888418!16s%2Fg%2F1q69kqlv7!19sChIJnd9ousYWLxgRaWrNclYKJtU?authuser=0&hl=en&rclk=1","Sokasmart","5.0","(10)","Betting agency","·","","Open 24 hours","","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepk1KLjyh4JBapFcKmZynFJ5cSbmjmGx637PWN9Yn8mHe9PloApnUg4ZVGNOMIYjbZGegvA71Yr3dD5_1A69bxMSc8iXk4FWIbD9BEonszcnea1k_ohJrtQcypVirWufg09Nnnwcw=w301-h92-k-no","","","","","Lenana Rd",""
"https://www.google.com/maps/place/Kenya+Wildlife+Service+Headquarters/data=!4m7!3m6!1s0x182f1bd10f1c185d:0x4bb352ac44cc3bbc!8m2!3d-1.336118!4d36.780295!16s%2Fg%2F11j6g1nctp!19sChIJXRgcD9EbLxgRvDvMRKxSs0s?authuser=0&hl=en&rclk=1","Kenya Wildlife Service Headquarters","4.1","(57)","Government office","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweos8atnAiMbPfa4MDe2ha_glUgpItJA8gOvE2gqogc2bjbQAsZ8Cy5i6OGQ-tphQAqD1QPFFBA0H-CgmEiS5a7bmkDuiZW8f2fPcBrcGbhNHaw36MNwZKX_9ZHAhBhsMKAabQbJiw=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Resident or Non-resident""","","","·","Langata Rd"
"https://www.google.com/maps/place/Crossroads+Mall/data=!4m7!3m6!1s0x182f1be8169abb6d:0x4fc321c2d2aaae12!8m2!3d-1.3239141!4d36.7078506!16s%2Fg%2F11jgm27tdh!19sChIJbbuaFugbLxgREq6q0sIhw08?authuser=0&hl=en&rclk=1","Crossroads Mall","4.2","(1,480)","Outlet mall","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweoW6lkIJ2WJnczZv15Oz-la5bBb1tNrMpk3Cg51btTJ6UUOaUPe1Pz11mSSCjqqUyKQbOhs8ySetAmfe8123DnT58WWNGb6xF4_NVxAOVqZO21bewy-eT-y7TNbelcz9PIzGDMVag=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""I love this place it's cool clean and friendly environment""","","","·","Langata Rd"
"https://www.google.com/maps/place/GamesHubKe./data=!4m7!3m6!1s0x182f11b0401fef4f:0x3462875958fdc2b6!8m2!3d-1.2841497!4d36.8270703!16s%2Fg%2F11p0_ksslk!19sChIJT-8fQLARLxgRtsL9WFmHYjQ?authuser=0&hl=en&rclk=1","GamesHubKe.","3.9","(28)","Video game store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwer2D9739YsBvvWsPoyiY0eDeF2SvekFztprfzJHW-GvuN6CBbD53O5UBHyvoMfO5XndMuVL0lbkZGqLxchOAnCyPYZ8uwAqrr3ko2ff_QERn_cC4Dnq6-LYxKzgFByqD1dHmGCR=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Various video","games","available""","Gaborone Rd",""
"https://www.google.com/maps/place/Ganetopia+Gaming+solutions+%7C+console+%26+Controller+repair+drifting,+HDMI+port,+no+display+repair+in+Nairobi/data=!4m7!3m6!1s0x182f112c0a76085d:0x9849ecf7993f67e9!8m2!3d-1.2820402!4d36.8221199!16s%2Fg%2F11yfz4zylw!19sChIJXQh2CiwRLxgR6Wc_mffsSZg?authuser=0&hl=en&rclk=1","Ganetopia Gaming solutions | console & Controller repair drifting, HDMI port, no display repair in Nairobi","5.0","(5)","Video game store","·","","Closed","· Opens 8 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweo1IFpR9fRZETL04d8y3z4kFLpXy35A2HETqozfZ7uJCvYuG8UUTe2m0BIS_JnAyV5lRqo78vgZkxmdVzcqSji0kCxd4zob0r04Lg3m-juG1EDrAM-rGejPcMIzBbkWQQE1nM3z2zTQO_HZ=w80-h100-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fixed my ps5 console and controller with drift problem.""","","","Moi Avenue Rahimtulla main building First floor Left wing 21b",""
"https://www.google.com/maps/place/Prestige+Plaza/data=!4m7!3m6!1s0x182f109b8af13d0b:0xbdeb9a77aa4d971d!8m2!3d-1.3001917!4d36.7868386!16s%2Fg%2F119w6f6_f!19sChIJCz3xipsQLxgRHZdNqnea670?authuser=0&hl=en&rclk=1","Prestige Plaza","4.2","(11,384)","Shopping mall","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepnlZsZ6w0DKrRD6o0Jglp86HhT8R5GXncb3APB5hiLlLjtHgK5UJLpi_qDv_cjo4th2lkYpe78u0hBNpECLsyphv9jlWoKBNqTawRHtLgObpzGdfHygVl-SMZG9m9qTrnosxmj=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""This place is awesome, it's clean cool and secured""","","","·","Ngong Rd"
"https://www.google.com/maps/place/The+Yard+Mini+Golf/data=!4m7!3m6!1s0x182f17c6d7f0a523:0x80b7874e40bb79b0!8m2!3d-1.2301267!4d36.8043643!16s%2Fg%2F11tcz7gdq5!19sChIJI6Xw18YXLxgRsHm7QE6Ht4A?authuser=0&hl=en&rclk=1","The Yard Mini Golf","4.7","(40)","Recreation center","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqwMvWplrnEGMQpL16SK-JkHOi7Nw3AcMEdaID63v5C1Yy-cyPcMmqMEvxgOgX2TJbjbbUtJMr45zxV81opfpJAiO0Uf6GRIuBo-pPXi7ZX5-T8zdHs2H7J0iok7S02kOQfAK3l3A=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great hangout and not super crowded and affordable enough 700 per person""","","","Village Market Limuru Road",""
"https://www.google.com/maps/place/Music-Inn+International+School+Of+Music/data=!4m7!3m6!1s0x182f10d4eaa0eced:0x3c2f34c1a44e435!8m2!3d-1.2648607!4d36.7910518!16s%2Fg%2F11cs5_m368!19sChIJ7eyg6tQQLxgRNeREGkzzwgM?authuser=0&hl=en&rclk=1","Music-Inn International School Of Music","4.9","(735)","Music school","·","","Closed","· Opens 8:30 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqifRSG7RQl5QAo5YFGI0rQbm1OXpfvpi9L4QISlgFhXCI_yrv9JX7VkzZTO5c6OJrnqZ1CITPiUeh4GIw4GZv7k-NPb52X7kSQ8MMCfVW00j3Bej_LFP3XEoyBEZFHyc34pMI=w123-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent in its functions""","","","",""
"https://www.google.com/maps/place/VR+Space+X/data=!4m7!3m6!1s0x182f13d5d22add99:0x9576944890280a82!8m2!3d-1.3309256!4d36.7146699!16s%2Fg%2F11k9hdy06v!19sChIJmd0q0tUTLxgRggookEiUdpU?authuser=0&hl=en&rclk=1","VR Space X","4.9","(29)","Recreation center","·","","Closed","· Opens 11 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqzjwu84ih4GAZPvvMWJU6xyN6FsBTOjvxhWQO4V6x82H330Vx2kralnGgYE09-U0dPYuOXnb-5EICLmIzIahG4UdQThO-TySBRQBqA62_9HTV2qqwXwbRdF_VzfRgCPY_4RyE=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Had loads of fun, enjoyed the diversity of","games","available""","",""
"https://www.google.com/maps/place/First+world+gamers/data=!4m7!3m6!1s0x182f19af977eb763:0x9036aa3caf25b5b!8m2!3d-1.2625851!4d36.7167607!16s%2Fg%2F11h5m5qr3v!19sChIJY7d-l68ZLxgRW1vyyqNqAwk?authuser=0&hl=en&rclk=1","First world gamers","5.0","(29)","Game store","·","","Closed","· Opens 10 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerWByTmg69CPeVKCfESE3vLivZWwOsfaAmTjTXUmbiD8hRjDlDLl_nyr-61h6mO08Dz6tOrfsdQyZ6m1A7sqp9U3eW1mBsRjJaQMzUTHWLj4pBeyZdcUxSBEmhQy26oNH0wXz-bIA=w80-h142-k-no","","Delivery","","","PPP8+XP6, Mukiri Road",""
"https://www.google.com/maps/place/Tric+Gaming+Cafe/data=!4m7!3m6!1s0x182f1129e1b9fc19:0xb46df9094918627f!8m2!3d-1.2842872!4d36.8251311!16s%2Fg%2F11c1t5n570!19sChIJGfy54SkRLxgRf2IYSQn5bbQ?authuser=0&hl=en&rclk=1","Tric Gaming Cafe","4.5","(1,311)","Video arcade","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerENJtlKHfooKV3jP-OKdOz0ak4SneJgly3TmNIcno1Ebkcg1Lf9fBGkzj4-1WQ8nLlOlD0BQOzxqV7hUK18uh72XEqXAD7sWBr8hQxnCoOcou1axq66QSsPw45725Oy-TctpEJ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Multiple consoles, comfy seats, good atmosphere.""","","","Commonwealth House",""
"https://www.google.com/maps/place/LASERLAND/data=!4m7!3m6!1s0x182f1bd8d3e28395:0x6ca577e6212057b6!8m2!3d-1.3410186!4d36.7521191!16s%2Fg%2F11nnv9jlsd!19sChIJlYPi09gbLxgRtlcgIeZ3pWw?authuser=0&hl=en&rclk=1","LASERLAND","4.6","(157)","Amusement center","·","","Closed","· Opens 10 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepjcx0mVvMZ0GfocGQXNBmJJtG0XGFFWrEA2czOYYtRIOoWvIxR_wEnzNVbfQfaBS5yhrfhhDH1nH82Q0nJuG51OopUg_Y-hio1xb7ooJxW2YKalbxdny7iGqpHGN2o0Gxf5x0l=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A fun filled facility with exciting","games","and friendliest staff!!!""","",""
"https://www.google.com/maps/place/The+Hub+Park/data=!4m7!3m6!1s0x2202d65c8c6a1dd:0x2531ce62f8ef73c5!8m2!3d-1.3198739!4d36.7040752!16s%2Fg%2F11w9057ryy!19sChIJ3aHGyGUtIAIRxXPv-GLOMSU?authuser=0&hl=en&rclk=1","The Hub Park","4.8","(921)","Amusement center","·","","Closed","· Opens 10 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepgEcokOHRBPqvcaNYkRxNB70Q8jH22w-fC5fM14S0o2-0ppF8vF1IYvCkmtqxErTj-wGc2waZFPKAlx8LQqV72hwY3T1dFnV2D-dRNeCUX0x4f2bQIw-kS_j2f01jaBH4-LALFW4aNvRa5=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Variety of","games","with excellent staff!""","·","The hub, Dagoretti Rd"
"https://www.google.com/maps/place/Game+Changer-Junction+Branch/data=!4m7!3m6!1s0x182f1b6aa86f3263:0xdd0187f76a72971a!8m2!3d-1.298489!4d36.7624734!16s%2Fg%2F11fvkzfwq1!19sChIJYzJvqGobLxgRGpdyaveHAd0?authuser=0&hl=en&rclk=1","Game Changer-Junction Branch","4.7","(20)","Toy store","·","","Closed","· Opens 10 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweq_Shs_q5CCOxc41HO2eY0AmcbF83F9wJbdBs1bluX9yZF1ZbQlm_Cflt_wZ7domYM35ahBwhPHYvBrBz76abR0TdA1P82HT8vyRwZjBbUfJdhZ_ZwB50MJ5pE6LYqGy92C85kJ=w105-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""You will leave with no regrets""","","","·","The Junction Mall, Ground Floor Ngong Rd"
"https://www.google.com/maps/place/Maji+Magic/data=!4m7!3m6!1s0x182f1b38f6fe4ba7:0xb2ab2758181e2b8!8m2!3d-1.3291914!4d36.7158394!16s%2Fg%2F11hdngd853!19sChIJp0v-9jgbLxgRuOKBgXWyKgs?authuser=0&hl=en&rclk=1","Maji Magic","4.4","(750)","Water park","·","","Closed","· Opens 9:30 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepC4h-rNMRJvipkIInWa2xCoSKnqQah0Em_LV08mNk60yilpUFaP74mCuwPI-Hdd4Qqg-2NkXaYXNnDkW-NW-Moe4l72_fvLjLHR0xeJdJxM9QBNlZxFBRkZHgHqesDjRRMnMzU=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent facilities, and just an all around fun experience.""","","","·","The Waterfront Mall, Langata Rd"
"https://www.google.com/maps/place/Strike+Arcade/data=!4m7!3m6!1s0x182f1bdeb24a99bb:0xd1ad472dd56db842!8m2!3d-1.3299736!4d36.7149682!16s%2Fg%2F11tbvxnpzw!19sChIJu5lKst4bLxgRQrht1S1HrdE?authuser=0&hl=en&rclk=1","Strike Arcade","4.2","(150)","Bowling alley","·","","Closed","· Opens 11 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepi2thFlyfl7v38F3OTH1A3vXBro8z1sF69Qlk34YF3LnCV52l-22uXb9ucameTzrUdxZbITp5kdypaTOxe5ap-7Z9PRE780J8TCChqIFJ1-Di_7rv1YprMyrqt99UznEE1xxK8sQ=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Come experience fun","games",", drink, food and beautiful people.""","",""
"https://www.google.com/maps/place/Escape+Room+Kenya/data=!4m7!3m6!1s0x182f1b65b4ebceaf:0xed4177ba1dda9b09!8m2!3d-1.329988!4d36.6803992!16s%2Fg%2F11c2k98619!19sChIJr87rtGUbLxgRCZvaHbp3Qe0?authuser=0&hl=en&rclk=1","Escape Room Kenya","4.6","(189)","Escape room center","·","","Closed","· Opens 11 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqDr8CM0o1u6eWa39Ffn0Ap5INkvqkBMF2R2wZaZECictKkentWlTkzr_a6PhQ4m0YxaEWKoTntQDDTQ5dadRm06wLNL1GALpDBm61ks-pq0TwIDjw7muIzMI2v9p-kjxc7A20=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent design, interesting puzzles, helpful staff!""","","","·","Ngong Rd"
"https://www.google.com/maps/place/Paintball+Fury+-+Kenya/data=!4m7!3m6!1s0x182f1b6618451f49:0xd3212725fd940ca7!8m2!3d-1.3278639!4d36.7135489!16s%2Fg%2F1tdhpprd!19sChIJSR9FGGYbLxgRpwyU_SUnIdM?authuser=0&hl=en&rclk=1","Paintball Fury - Kenya","4.4","(347)","Paintball center","·","","Closed","· Opens 9 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwepizZyu9qGFKTmEhnNAZBg1G7Xoppf2sMT-18wLB3qDlo4n-TubmbAqAwjJQMKL_at380Rx_azisVX6AJTfFKiWMsg3UH58GVfrCUUcvxmzLWqlNW7D9av8y3zbTkG8Y9ByLLuj=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""... staff, clear safety instructions and well-being-organized","games",".""","·","The Waterfront"
"https://www.google.com/maps/place/2B+Gamers+Store/data=!4m7!3m6!1s0x1782198fc9b7d305:0xe38561c8c2d39ebe!8m2!3d-1.2840962!4d36.8267744!16s%2Fg%2F11lhdv4g12!19sChIJBdO3yY8ZghcRvp7TwshhheM?authuser=0&hl=en&rclk=1","2B Gamers Store","4.6","(85)","Video game store","·","","Open 24 hours","","https://lh3.googleusercontent.com/gps-cs-s/AHVAwerFJhj4J4q9KFyDG7JI83Wb1m5xVviXMkmmxdNbTSqv_qhb2Z260WVIER7sG_UliC5IYtLftRTWw8UaZUGlbRG1GTIZF57Ft9so-PA84iZ55DRLgw5Xx6QrA2BHKXuxvFEjc2AX=w93-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good deals for consoles and","games",".""","Luthuli Avenue Gaberone Plaza, First Floor Luthuli Ave",""
"https://www.google.com/maps/place/Pins+Entertainment+%7C+Kids+Play+Area+%7C+Games+and+Food/data=!4m7!3m6!1s0x182f17797e8216ff:0x56da46f2daac3d86!8m2!3d-1.2611605!4d36.8019777!16s%2Fg%2F11j97m0ygy!19sChIJ_xaCfnkXLxgRhj2s2vJG2lY?authuser=0&hl=en&rclk=1","Pins Entertainment | Kids Play Area | Games and Food","4.6","(888)","Bowling alley","·","","Closed","· Opens 10 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAwep6fNbdZeyNV7Op5UUsAwLXzNWDi7iAA2i7LCiGyVqgwcf5HGt3SvbJ5ElRGKsPNDjtwNEKpZYirDp0XURS-oGWM83zWR_8QttbyraDVywWeDlBf14YFYnBzboerAPzkjUBt9A=w121-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Variety of","games","and great customer experience""","·","Sarit Centre, Sarit Centre1st Floor Old Wing, Karuna Rd"
"https://www.google.com/maps/place/Gravity+Merchants/data=!4m7!3m6!1s0x182f10d60e6b4615:0x3f0bee1d2d76f26f!8m2!3d-1.2833846!4d36.823789!16s%2Fg%2F11c2qxrj4z!19sChIJFUZrDtYQLxgRb_J2LR3uCz8?authuser=0&hl=en&rclk=1","Gravity Merchants","4.3","(483)","Game store","·","","Closed","· Opens 8:30 am","https://lh3.googleusercontent.com/gps-cs-s/AHVAweqOCJx7Ycr4edqLjQLuuF4lwqMpXJjHmI2UVDOx6uBQXKHY8Hin9SCWigeevYZCbX7wUQj4372ziEhadVgu9ZyHCDK-JU3qatA-qXMaVL55fr5P_R5pJ-xFFqzp4BkynTNMTZaw=w137-h92-k-no","","Delivery","","","Moi Avenue",""
